symbol,quarter,year,date,company_name,company_id
ADP,2,2007,2007-02-06 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2007,2006-10-31 08:00:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2008,2008-07-31 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2008,2008-05-01 05:00:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2008,2008-02-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2008,2007-10-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2010,2010-07-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2010,2010-04-27 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2010,2010-02-02 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2010,2009-11-04 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2009,2009-07-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2009,2009-05-05 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2009,2009-02-03 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2009,2008-11-03 16:45:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2011,2011-05-02 16:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2011,2011-01-26 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2011,2010-10-27 17:00:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2012,2012-05-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2012,2012-01-25 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2012,2011-10-26 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2013,2013-08-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2013,2013-05-03 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2013,2013-02-05 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2013,2012-11-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2015,2015-07-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2015,2015-04-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2015,2015-02-04 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2015,2014-10-29 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2014,2014-07-31 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2014,2014-04-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2014,2014-02-05 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2014,2013-10-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2017,2017-07-27 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2017,2017-05-03 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2017,2017-02-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2017,2016-11-02 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2018,2018-08-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2018,2018-05-02 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2018,2018-01-31 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2018,2017-11-02 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2019,2019-07-31 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2019,2019-05-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2019,2019-01-31 17:00:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2019,2018-10-31 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADSK,4,2007,2007-02-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2007,2006-08-18 06:45:00,"Autodesk, Inc.",119902.0
ADSK,1,2007,2006-05-18 23:15:00,"Autodesk, Inc.",119902.0
ADSK,4,2008,2008-02-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2008,2007-11-15 22:56:00,"Autodesk, Inc.",119902.0
ADSK,2,2008,2007-08-16 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2008,2007-05-17 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2009,2009-02-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2009,2008-11-20 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2009,2008-08-14 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2009,2008-05-15 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2010,2010-02-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2010,2009-11-18 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2010,2009-08-13 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2010,2009-05-21 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2011,2011-02-24 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2006,2006-02-28 19:30:00,"Autodesk, Inc.",119902.0
ADSK,4,2012,2012-02-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2012,2011-11-15 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2012,2011-08-19 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2012,2011-05-19 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2014,2014-02-26 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2014,2013-11-21 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2014,2013-08-22 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2014,2013-05-16 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2013,2013-02-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2016,2016-02-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2016,2015-11-19 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2016,2015-08-28 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2016,2015-05-20 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2013,2012-11-15 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2013,2012-08-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2013,2012-05-17 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2015,2015-02-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2015,2014-11-20 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2015,2014-08-14 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2015,2014-05-16 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2017,2017-03-02 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2017,2016-11-29 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2017,2016-08-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2017,2016-05-20 17:00:00,"Autodesk, Inc.",119902.0
ADP,4,2016,2016-07-29 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2016,2016-04-29 00:45:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2016,2016-02-03 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2016,2015-10-28 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADSK,4,2018,2018-03-06 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2018,2017-11-29 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2018,2017-08-24 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2018,2017-05-18 00:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2019,2019-02-28 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2019,2018-11-20 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2019,2018-08-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2019,2018-05-25 17:00:00,"Autodesk, Inc.",119902.0
AEE,4,2007,2008-02-14 10:00:00,Ameren Corporation,373264.0
AEE,4,2008,2009-02-18 10:00:00,Ameren Corporation,373264.0
AEE,3,2008,2008-11-04 10:00:00,Ameren Corporation,373264.0
AEE,2,2008,2008-08-01 17:00:00,Ameren Corporation,373264.0
AEE,1,2008,2008-05-02 10:00:00,Ameren Corporation,373264.0
AEE,4,2009,2010-02-18 10:00:00,Ameren Corporation,373264.0
AEE,3,2009,2009-10-30 10:00:00,Ameren Corporation,373264.0
AEE,2,2009,2009-08-06 17:00:00,Ameren Corporation,373264.0
AEE,1,2009,2009-05-01 10:00:00,Ameren Corporation,373264.0
AEE,4,2010,2011-02-22 10:00:00,Ameren Corporation,373264.0
AEE,4,2011,2012-02-23 10:00:00,Ameren Corporation,373264.0
AEE,3,2011,2011-11-04 10:00:00,Ameren Corporation,373264.0
AEE,2,2011,2011-08-04 10:00:00,Ameren Corporation,373264.0
AEE,1,2011,2011-05-05 10:00:00,Ameren Corporation,373264.0
AEE,4,2013,2014-02-21 10:00:00,Ameren Corporation,373264.0
AEE,3,2013,2013-11-07 10:00:00,Ameren Corporation,373264.0
AEE,2,2013,2013-08-01 10:00:00,Ameren Corporation,373264.0
AEE,1,2013,2013-05-03 10:00:00,Ameren Corporation,373264.0
AEE,4,2014,2015-02-25 10:00:00,Ameren Corporation,373264.0
AEE,3,2014,2014-11-06 10:00:00,Ameren Corporation,373264.0
AEE,2,2014,2014-08-05 10:00:00,Ameren Corporation,373264.0
AEE,1,2014,2014-05-08 10:00:00,Ameren Corporation,373264.0
AEE,4,2015,2016-02-19 10:00:00,Ameren Corporation,373264.0
AEE,3,2015,2015-11-06 10:00:00,Ameren Corporation,373264.0
AEE,2,2015,2015-07-31 10:00:00,Ameren Corporation,373264.0
AEE,1,2015,2015-05-07 10:00:00,Ameren Corporation,373264.0
AEE,4,2017,2018-02-16 10:00:00,Ameren Corporation,373264.0
AEE,3,2017,2017-11-03 09:00:00,Ameren Corporation,373264.0
AEE,2,2017,2017-08-04 10:00:00,Ameren Corporation,373264.0
AEE,1,2017,2017-05-04 10:00:00,Ameren Corporation,373264.0
AEE,4,2016,2017-02-16 10:00:00,Ameren Corporation,373264.0
AEE,3,2016,2016-11-04 10:00:00,Ameren Corporation,373264.0
AEE,2,2016,2016-08-05 10:00:00,Ameren Corporation,373264.0
AEE,1,2016,2016-05-11 10:00:00,Ameren Corporation,373264.0
AEE,4,2019,2020-02-26 10:00:00,Ameren Corporation,373264.0
AEE,3,2019,2019-11-08 10:00:00,Ameren Corporation,373264.0
AEE,2,2019,2019-08-02 10:00:00,Ameren Corporation,373264.0
AEE,1,2019,2019-05-09 10:00:00,Ameren Corporation,373264.0
AEE,4,2018,2019-02-14 10:00:00,Ameren Corporation,373264.0
AEE,3,2018,2018-10-31 10:00:00,Ameren Corporation,373264.0
AEE,2,2018,2018-08-03 10:00:00,Ameren Corporation,373264.0
AEE,1,2018,2018-05-09 10:00:00,Ameren Corporation,373264.0
AEP,4,2005,2006-02-09 12:45:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2006,2007-01-30 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2006,2006-10-31 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2006,2006-07-27 21:45:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2006,2006-04-27 17:45:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2007,2008-02-19 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2007,2007-10-25 10:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2008,2009-02-11 10:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2008,2008-08-01 17:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2008,2008-04-24 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2009,2010-01-28 10:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2009,2009-10-29 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2009,2009-07-31 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2009,2009-04-24 08:30:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2011,2011-10-26 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2011,2011-07-29 10:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2011,2011-04-21 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2010,2011-01-28 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2010,2010-10-19 08:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2010,2010-07-30 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2010,2010-04-29 09:00:00,"American Electric Power Company, Inc.",135470.0
AEE,4,2012,2013-02-20 10:00:00,Ameren Corporation,373264.0
AEE,3,2012,2012-11-09 10:00:00,Ameren Corporation,373264.0
AEE,2,2012,2012-08-02 10:00:00,Ameren Corporation,373264.0
AEE,1,2012,2012-05-04 10:00:00,Ameren Corporation,373264.0
AEP,4,2014,2015-01-28 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2014,2014-10-23 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2014,2014-07-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2014,2014-04-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2015,2016-01-28 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2015,2015-10-22 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2015,2015-07-23 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2015,2015-04-23 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2016,2017-01-26 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2016,2016-11-01 08:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2016,2016-07-28 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2016,2016-04-29 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2012,2013-02-15 08:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2012,2012-10-24 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2012,2012-07-20 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2012,2012-04-20 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2017,2018-01-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2017,2017-10-26 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2017,2017-07-27 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2017,2017-04-27 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2018,2019-01-24 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2018,2018-10-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2018,2018-07-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2018,2018-04-26 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2013,2014-01-27 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2013,2013-10-23 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2013,2013-07-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2013,2013-04-26 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2019,2020-02-20 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2019,2019-10-24 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2019,2019-07-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2019,2019-04-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AES,1,2008,2008-05-09 10:00:00,The AES Corporation,35312.0
AES,4,2012,2013-02-27 10:00:00,The AES Corporation,35312.0
AES,3,2012,2012-11-07 10:00:00,The AES Corporation,35312.0
AES,2,2012,2012-08-06 10:00:00,The AES Corporation,35312.0
AES,1,2012,2012-05-04 10:00:00,The AES Corporation,35312.0
AES,4,2013,2014-02-26 09:00:00,The AES Corporation,35312.0
AES,3,2013,2013-11-07 09:00:00,The AES Corporation,35312.0
AES,2,2013,2013-08-08 10:00:00,The AES Corporation,35312.0
AES,4,2014,2015-02-26 09:00:00,The AES Corporation,35312.0
AES,3,2014,2014-11-06 09:00:00,The AES Corporation,35312.0
AES,2,2014,2014-08-07 09:00:00,The AES Corporation,35312.0
AES,1,2014,2014-05-08 09:00:00,The AES Corporation,35312.0
AES,4,2016,2017-02-27 09:00:00,The AES Corporation,35312.0
AES,3,2016,2016-11-04 09:00:00,The AES Corporation,35312.0
AES,2,2016,2016-08-05 09:00:00,The AES Corporation,35312.0
AES,1,2016,2016-05-09 09:00:00,The AES Corporation,35312.0
AES,4,2015,2016-02-24 09:00:00,The AES Corporation,35312.0
AES,3,2015,2015-11-06 09:00:00,The AES Corporation,35312.0
AES,2,2015,2015-08-10 09:00:00,The AES Corporation,35312.0
AES,1,2015,2015-05-11 09:00:00,The AES Corporation,35312.0
AES,4,2007,2008-03-17 10:00:00,The AES Corporation,35312.0
AES,4,2011,2012-02-27 10:00:00,The AES Corporation,35312.0
AES,3,2011,2011-11-04 10:00:00,The AES Corporation,35312.0
AES,2,2011,2011-08-05 10:00:00,The AES Corporation,35312.0
AIG,4,2017,2018-02-09 08:00:00,"American International Group, Inc.",250388.0
AIG,3,2017,2017-11-03 08:00:00,"American International Group, Inc.",250388.0
AIG,2,2017,2017-08-03 09:00:00,"American International Group, Inc.",250388.0
AIG,1,2017,2017-05-04 09:00:00,"American International Group, Inc.",250388.0
AIG,4,2018,2019-02-14 08:00:00,"American International Group, Inc.",250388.0
AIG,4,2015,2016-02-12 08:00:00,"American International Group, Inc.",250388.0
AIG,3,2015,2015-11-03 08:00:00,"American International Group, Inc.",250388.0
AIG,2,2015,2015-08-04 08:00:00,"American International Group, Inc.",250388.0
AIG,1,2015,2015-05-01 08:00:00,"American International Group, Inc.",250388.0
AIG,3,2018,2018-11-01 08:00:00,"American International Group, Inc.",250388.0
AIG,2,2018,2018-08-03 08:00:00,"American International Group, Inc.",250388.0
AIG,1,2018,2018-05-03 08:00:00,"American International Group, Inc.",250388.0
AIZ,4,2007,2008-02-07 19:30:00,"Assurant, Inc.",4026111.0
AIG,4,2016,2017-02-15 08:00:00,"American International Group, Inc.",250388.0
AIG,3,2016,2016-11-03 08:00:00,"American International Group, Inc.",250388.0
AIG,2,2016,2016-08-03 08:00:00,"American International Group, Inc.",250388.0
AIG,1,2016,2016-05-03 08:00:00,"American International Group, Inc.",250388.0
AIZ,4,2008,2009-02-05 09:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2008,2008-10-30 10:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2008,2008-07-31 17:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2008,2008-05-02 09:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2011,2012-02-02 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2011,2011-10-27 17:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2011,2011-07-28 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2011,2011-04-28 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2009,2010-02-04 09:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2009,2009-10-29 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2009,2009-07-31 17:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2009,2009-04-30 09:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2010,2011-02-03 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2010,2010-10-28 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2010,2010-07-29 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2010,2010-04-29 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2013,2014-02-06 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2013,2013-10-24 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2013,2013-07-25 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2013,2013-04-25 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2014,2015-02-13 09:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2014,2014-10-30 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2014,2014-07-24 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2014,2014-04-24 09:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2012,2013-02-07 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2012,2012-10-25 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2012,2012-07-26 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2012,2012-04-26 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2015,2016-02-10 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2015,2015-10-28 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2015,2015-07-29 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2015,2015-05-06 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2016,2017-02-08 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2016,2016-10-26 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2016,2016-07-27 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2016,2016-04-27 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2017,2018-02-09 08:30:00,"Assurant, Inc.",4026111.0
AIZ,3,2017,2017-11-03 08:30:00,"Assurant, Inc.",4026111.0
AIZ,2,2017,2017-08-02 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2017,2017-05-03 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2018,2019-02-13 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2018,2018-11-07 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2018,2018-08-08 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2018,2018-05-06 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2019,2020-02-12 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2019,2019-11-06 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2019,2019-08-07 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2019,2019-05-07 08:30:00,"Assurant, Inc.",4026111.0
AJG,4,2007,2008-01-30 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2008,2009-02-04 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2008,2008-10-29 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2008,2008-07-31 17:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2008,2008-04-25 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2009,2010-02-03 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2009,2009-10-28 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2011,2012-02-01 09:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2011,2011-10-26 09:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2011,2011-07-27 09:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2012,2013-01-30 09:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2012,2012-10-31 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2012,2012-08-01 17:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2012,2012-05-02 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2013,2014-01-29 09:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2013,2013-10-30 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2013,2013-07-31 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2013,2013-05-01 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2014,2015-02-04 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2014,2014-10-29 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2014,2014-07-30 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2014,2014-04-07 00:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2015,2016-02-03 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2015,2015-10-28 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2015,2015-07-29 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2015,2015-04-24 08:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2016,2017-01-27 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2016,2016-10-28 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2016,2016-07-29 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2016,2016-04-29 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2019,2020-01-30 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2019,2019-10-24 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2019,2019-07-26 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2019,2019-04-26 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2018,2019-02-01 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2018,2018-10-26 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2018,2018-07-27 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2018,2018-05-01 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2017,2018-01-25 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2017,2017-10-27 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2017,2017-07-28 09:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2017,2017-04-28 09:00:00,Arthur J. Gallagher & Co.,252186.0
AKAM,4,2005,2006-02-11 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2006,2007-02-07 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2006,2006-10-27 17:00:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2006,2006-07-26 19:45:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2006,2006-04-26 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2008,2009-02-05 17:00:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2008,2008-10-30 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2008,2008-07-30 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2009,2010-02-03 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2009,2009-10-28 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2009,2009-07-29 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2009,2009-04-29 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2008,2008-04-30 04:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2011,2012-02-08 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2011,2011-10-26 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2011,2011-07-27 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2011,2011-04-28 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2007,2008-02-06 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2007,2007-10-24 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2007,2007-07-25 16:30:00,"Akamai Technologies, Inc.",24522.0
